1,1563796766,0,24798,862.38,0.00,19496,5912,0.29,126.73,3.96,0.00,0,monpoly
2,1563796767,0,24798,142.00,0.00,16232,5964,0.29,0.00,0.00,0.00,0,monpoly
3,1563796768,0,24798,87.88,0.00,16232,6224,0.30,96.97,4.04,0.00,0,monpoly
4,1563796769,0,24798,0.00,0.00,16232,6224,0.30,0.00,0.00,0.00,0,monpoly
5,1563796770,0,24798,0.00,0.00,16232,6224,0.30,0.00,4.00,0.00,0,monpoly
6,1563796771,0,24798,0.00,0.00,16232,6224,0.30,0.00,4.00,0.00,0,monpoly
7,1563796772,0,24798,0.00,0.00,16232,6224,0.30,0.00,0.00,0.00,0,monpoly
8,1563796773,0,24798,0.00,0.00,16232,6224,0.30,0.00,0.00,0.00,0,monpoly
9,1563796774,0,24798,0.00,0.00,16232,6224,0.30,0.00,0.00,0.00,0,monpoly
10,1563796775,0,24798,0.00,0.00,16232,6224,0.30,0.00,0.00,0.00,0,monpoly
11,1563796776,0,24798,0.00,0.00,16232,6224,0.30,0.00,0.00,0.00,0,monpoly
12,1563796777,0,24798,26.00,0.00,16784,6488,0.32,0.00,0.00,0.00,0,monpoly
13,1563796778,0,24798,95.00,0.00,16784,6752,0.33,0.00,4.00,0.00,0,monpoly
14,1563796779,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
15,1563796780,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
16,1563796781,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
17,1563796782,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
18,1563796783,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
19,1563796784,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
20,1563796785,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
21,1563796786,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
22,1563796787,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
23,1563796788,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
24,1563796789,0,24798,0.00,0.00,16784,6752,0.33,0.00,4.00,0.00,0,monpoly
25,1563796790,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
26,1563796791,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
27,1563796792,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
28,1563796793,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
29,1563796794,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
30,1563796795,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
31,1563796796,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
32,1563796797,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
33,1563796798,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
34,1563796799,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
35,1563796800,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
36,1563796801,0,24798,0.00,0.00,16784,6752,0.33,0.00,3.96,0.00,0,monpoly
37,1563796802,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
38,1563796803,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
39,1563796804,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
40,1563796805,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
41,1563796806,0,24798,0.00,0.00,16784,6752,0.33,0.00,4.04,0.00,0,monpoly
42,1563796807,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
43,1563796808,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
44,1563796809,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
45,1563796810,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
46,1563796811,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
47,1563796812,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
48,1563796813,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
49,1563796814,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
50,1563796815,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
51,1563796816,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
52,1563796817,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
53,1563796818,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
54,1563796819,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
55,1563796820,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
56,1563796821,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
57,1563796822,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
58,1563796823,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
59,1563796824,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
60,1563796825,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
61,1563796826,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
62,1563796827,0,24798,0.00,0.00,16784,6752,0.33,0.00,4.00,0.00,0,monpoly
63,1563796828,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
64,1563796829,0,24798,0.00,0.00,16784,6752,0.33,0.00,0.00,0.00,0,monpoly
65,1563796830,0,24798,119.80,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
66,1563796831,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
67,1563796832,0,24798,0.00,0.00,17268,7280,0.36,0.00,3.96,0.00,0,monpoly
68,1563796833,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
69,1563796834,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
70,1563796835,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
71,1563796836,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
