1,1563871971,0,5470,79.21,0.00,13312,3056,0.15,3889.11,71.29,0.00,0,dejavu
2,1563871972,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
3,1563871973,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
4,1563871974,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
5,1563871975,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
6,1563871976,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
7,1563871977,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
8,1563871978,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
9,1563871979,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
10,1563871980,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
11,1563871981,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
12,1563871982,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
13,1563871983,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
14,1563871984,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
15,1563871985,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
16,1563871986,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
17,1563871987,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
18,1563871988,0,5470,73.27,0.00,13312,3056,0.15,336.63,419.80,15.84,0,dejavu
19,1563871989,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
20,1563871990,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
21,1563871991,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
22,1563871992,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
23,1563871993,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
24,1563871994,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
25,1563871995,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
26,1563871996,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
27,1563871997,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
28,1563871998,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
29,1563871999,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
30,1563872000,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
31,1563872001,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
32,1563872002,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
33,1563872003,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
34,1563872004,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
35,1563872005,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
36,1563872006,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
37,1563872007,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
38,1563872008,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
39,1563872009,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
40,1563872010,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
41,1563872011,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
42,1563872012,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
43,1563872013,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
44,1563872014,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
45,1563872015,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
46,1563872016,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
47,1563872017,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
48,1563872018,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
49,1563872019,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
50,1563872020,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
51,1563872021,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
52,1563872022,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
53,1563872023,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
54,1563872024,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
55,1563872025,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
56,1563872026,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
57,1563872027,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
58,1563872028,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
