1563476556,0,32596,229.00,0.00,13312,3180,0.16,0.00,4.00,0.00,0,dejavu
1563476557,0,32596,36.63,0.00,13312,3212,0.16,0.00,71.29,0.00,0,dejavu
1563476558,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476559,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476560,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476561,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476562,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476563,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476564,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476565,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476566,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476567,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476568,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476569,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476570,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476571,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476572,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476573,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476574,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476575,0,32596,72.00,0.00,13312,3212,0.16,0.00,404.00,0.00,0,dejavu
1563476576,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476577,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476578,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476579,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476580,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476581,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476582,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476583,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476584,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476585,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476586,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476587,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476588,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476589,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476590,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476591,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476592,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476593,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476594,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476595,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476596,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476597,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476598,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476599,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476600,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476601,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476602,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476603,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476604,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476605,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476606,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476607,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476608,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476609,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476610,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476611,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476612,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476613,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476614,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476615,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476616,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476617,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476618,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476619,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476620,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476621,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476622,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476623,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476624,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476625,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476626,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476627,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476628,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476629,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
1563476630,0,32596,0.00,0.00,13312,3212,0.16,0.00,0.00,0.00,0,dejavu
