1563473821,0,32160,231.31,0.00,13312,3148,0.15,0.00,4.04,0.00,0,dejavu
1563473822,0,32160,37.00,0.00,13312,3180,0.16,0.00,72.00,0.00,0,dejavu
1563473823,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473824,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473825,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473826,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473827,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473828,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473829,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473830,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473831,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473832,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473833,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473834,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473835,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473836,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473837,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473838,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473839,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473840,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473841,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473842,0,32160,72.00,0.00,13312,3180,0.16,0.00,404.00,0.00,0,dejavu
1563473843,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473844,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473845,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473846,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473847,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473848,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473849,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473850,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473851,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473852,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473853,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473854,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473855,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473856,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473857,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473858,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473859,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473860,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473861,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473862,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
1563473863,0,32160,0.00,0.00,13312,3180,0.16,0.00,0.00,0.00,0,dejavu
