1563464620,0,31032,230.00,0.00,13312,3236,0.16,0.00,4.00,0.00,0,dejavu
1563464621,0,31032,37.37,0.00,13312,3268,0.16,0.00,72.73,0.00,0,dejavu
1563464622,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464623,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464624,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464625,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464626,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464627,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464628,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464629,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464630,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464631,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464632,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464633,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464634,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464635,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464636,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464637,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464638,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464639,0,31032,72.00,0.00,13312,3268,0.16,0.00,404.00,0.00,0,dejavu
1563464640,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464641,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464642,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464643,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464644,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464645,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464646,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464647,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464649,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464650,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464651,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464652,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464653,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464654,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464655,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464656,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464657,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464658,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464659,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
1563464660,0,31032,0.00,0.00,13312,3268,0.16,0.00,0.00,0.00,0,dejavu
