1563464662,0,31141,264.00,0.00,13312,3132,0.15,0.00,76.00,0.00,0,dejavu
1563464663,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464664,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464665,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464666,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464667,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464668,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464669,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464670,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464671,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464672,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464673,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464674,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464675,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464676,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464677,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464678,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464679,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464680,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464681,0,31141,70.30,0.00,13312,3132,0.15,0.00,400.00,0.00,0,dejavu
1563464682,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464683,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464684,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464685,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464686,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464687,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464688,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464689,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464690,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464691,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464692,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464693,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464694,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
1563464695,0,31141,0.00,0.00,13312,3132,0.15,0.00,0.00,0.00,0,dejavu
