1563467768,0,31574,229.00,0.00,13312,3148,0.15,0.00,4.00,0.00,0,dejavu
1563467769,0,31574,34.65,0.00,13312,3184,0.16,0.00,71.29,0.00,0,dejavu
1563467770,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467771,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467772,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467773,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467774,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467775,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467776,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467777,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467778,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467779,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467780,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467781,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467782,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467783,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467784,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467785,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467786,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467787,0,31574,69.00,0.00,13312,3184,0.16,0.00,404.00,0.00,0,dejavu
1563467788,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467789,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467790,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467791,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467792,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467793,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467794,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467795,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467796,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467797,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467798,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467799,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467800,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467801,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467802,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467803,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467804,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467805,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467806,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467807,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467808,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467809,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467810,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467811,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467812,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467813,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467814,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467815,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467816,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467817,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467818,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467819,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467820,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467821,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467822,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467823,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467824,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467825,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467826,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467827,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467828,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467829,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467830,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467831,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467832,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467833,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467834,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467835,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467836,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467837,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467838,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467839,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467840,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467841,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467842,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467843,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467844,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467845,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467846,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467847,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467848,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467849,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467850,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467851,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467852,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467853,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467854,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467855,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467856,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467857,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467858,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467859,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467860,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467861,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467862,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467863,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467864,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467865,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467866,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467867,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467868,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467869,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467870,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467871,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467872,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467873,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467874,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467875,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467876,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467877,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467878,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467879,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467880,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467881,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467882,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467883,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467884,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467885,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467886,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467887,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467888,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467889,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467890,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467891,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467892,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467893,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467894,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467895,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467896,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467897,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467898,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467899,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467900,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467901,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467902,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467903,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
1563467904,0,31574,0.00,0.00,13312,3184,0.16,0.00,0.00,0.00,0,dejavu
