1,1563464696,0,31250,228.00,0.00,13312,3128,0.15,0.00,4.00,0.00,0,dejavu
2,1563464697,0,31250,37.76,0.00,13312,3152,0.15,0.00,73.47,0.00,0,dejavu
3,1563464698,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
4,1563464699,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
5,1563464700,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
6,1563464701,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
7,1563464702,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
8,1563464703,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
9,1563464704,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
10,1563464705,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
11,1563464706,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
12,1563464707,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
13,1563464708,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
14,1563464709,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
15,1563464710,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
16,1563464711,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
17,1563464712,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
18,1563464713,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
19,1563464714,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
20,1563464715,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
21,1563464716,0,31250,72.00,0.00,13312,3152,0.15,0.00,404.00,0.00,0,dejavu
22,1563464717,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
23,1563464718,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
24,1563464719,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
25,1563464720,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
26,1563464721,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
27,1563464722,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
28,1563464723,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
29,1563464724,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
30,1563464725,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
31,1563464726,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
32,1563464727,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
33,1563464728,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
34,1563464729,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
35,1563464730,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
36,1563464731,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
37,1563464732,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
38,1563464733,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
39,1563464734,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
40,1563464735,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
41,1563464736,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
42,1563464737,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
43,1563464738,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
44,1563464739,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
45,1563464740,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
46,1563464741,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
47,1563464742,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
48,1563464743,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
49,1563464744,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
50,1563464745,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
51,1563464746,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
52,1563464747,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
53,1563464748,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
54,1563464749,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
55,1563464750,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
56,1563464751,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
57,1563464752,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
58,1563464753,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
59,1563464754,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
60,1563464755,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
61,1563464756,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
62,1563464757,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
63,1563464758,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
64,1563464759,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
65,1563464760,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
66,1563464761,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
67,1563464762,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
68,1563464763,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
69,1563464764,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
70,1563464765,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
71,1563464766,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
72,1563464767,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
73,1563464768,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
74,1563464769,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
75,1563464770,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
76,1563464771,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
77,1563464772,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
78,1563464773,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
79,1563464774,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
80,1563464775,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
81,1563464776,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
82,1563464777,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
83,1563464778,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
84,1563464779,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
85,1563464780,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
86,1563464781,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
87,1563464782,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
88,1563464783,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
89,1563464784,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
90,1563464785,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
91,1563464786,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
92,1563464787,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
93,1563464788,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
94,1563464789,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
95,1563464790,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
96,1563464791,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
97,1563464792,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
98,1563464793,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
99,1563464794,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
100,1563464795,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
101,1563464796,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
102,1563464797,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
103,1563464798,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
104,1563464799,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
105,1563464800,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
106,1563464801,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
107,1563464802,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
108,1563464803,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
109,1563464804,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
110,1563464805,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
111,1563464806,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
112,1563464807,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
113,1563464808,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
114,1563464809,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
115,1563464810,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
116,1563464811,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
117,1563464812,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
118,1563464813,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
119,1563464814,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
120,1563464815,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
121,1563464816,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
122,1563464817,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
123,1563464818,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
124,1563464819,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
125,1563464820,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
126,1563464821,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
127,1563464822,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
128,1563464823,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
129,1563464824,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
130,1563464825,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
131,1563464826,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
132,1563464827,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
133,1563464828,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
134,1563464829,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
135,1563464830,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
136,1563464831,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
137,1563464832,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
138,1563464833,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
139,1563464834,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
140,1563464835,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
141,1563464836,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
142,1563464837,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
143,1563464838,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
144,1563464839,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
145,1563464840,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
146,1563464841,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
147,1563464842,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
148,1563464843,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
149,1563464844,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
150,1563464845,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
151,1563464846,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
152,1563464847,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
153,1563464848,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
154,1563464849,0,31250,0.00,0.00,13312,3152,0.15,0.00,0.00,0.00,0,dejavu
