1563006344,0,2389,908.08,0.00,19496,5984,0.29,0.00,4.04,0.00,0,monpoly
1563006345,0,2389,136.63,0.00,16232,6020,0.29,0.00,0.00,0.00,0,monpoly
1563006346,0,2389,68.69,0.00,16232,6280,0.31,0.00,0.00,0.00,0,monpoly
1563006347,0,2389,0.00,0.00,16232,6280,0.31,0.00,3.96,0.00,0,monpoly
1563006348,0,2389,0.00,0.00,16232,6280,0.31,0.00,0.00,0.00,0,monpoly
1563006349,0,2389,0.00,0.00,16232,6280,0.31,0.00,0.00,0.00,0,monpoly
1563006350,0,2389,0.00,0.00,16232,6280,0.31,0.00,0.00,0.00,0,monpoly
1563006351,0,2389,0.00,0.00,16232,6280,0.31,0.00,0.00,0.00,0,monpoly
1563006352,0,2389,109.90,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006353,0,2389,10.10,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006354,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006355,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006356,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006357,0,2389,0.00,0.00,16784,6808,0.33,0.00,4.04,0.00,0,monpoly
1563006358,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006359,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006360,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006361,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006362,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006363,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006364,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006365,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006366,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006367,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006368,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006369,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006370,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006371,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006372,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006373,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006374,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006375,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006376,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006377,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006378,0,2389,0.00,0.00,16784,6808,0.33,0.00,8.08,0.00,0,monpoly
1563006379,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
