1563007826,0,4735,1033.00,0.00,19496,6472,0.32,0.00,4.00,0.00,0,monpoly
1563007827,0,4735,3.00,0.00,19496,6472,0.32,0.00,0.00,0.00,0,monpoly
1563007828,0,4735,3.96,0.00,19496,6472,0.32,0.00,3.96,0.00,0,monpoly
1563007829,0,4735,4.04,0.00,19496,6472,0.32,0.00,0.00,0.00,0,monpoly
1563007830,0,4735,3.96,0.00,19496,6472,0.32,0.00,0.00,0.00,0,monpoly
1563007831,0,4735,3.03,0.00,19496,6472,0.32,0.00,0.00,0.00,0,monpoly
1563007832,0,4735,6.00,0.00,19496,6472,0.32,0.00,0.00,0.00,0,monpoly
1563007833,0,4735,4.00,0.00,19496,6472,0.32,0.00,0.00,0.00,0,monpoly
1563007834,0,4735,9.00,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007835,0,4735,4.00,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007836,0,4735,9.00,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007837,0,4735,3.00,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007838,0,4735,10.00,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007839,0,4735,6.00,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007840,0,4735,2.97,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007841,0,4735,9.09,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007842,0,4735,6.00,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007843,0,4735,7.92,0.00,19496,6792,0.33,0.00,0.00,0.00,0,monpoly
1563007844,0,4735,7.07,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007845,0,4735,4.00,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007846,0,4735,10.89,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007847,0,4735,6.00,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007848,0,4735,11.11,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007849,0,4735,3.00,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007850,0,4735,8.91,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007851,0,4735,7.00,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007852,0,4735,6.00,0.00,19496,7056,0.35,0.00,0.00,0.00,0,monpoly
1563007853,0,4735,12.00,0.00,19496,7320,0.36,0.00,0.00,0.00,0,monpoly
1563007854,0,4735,11.00,0.00,19496,7320,0.36,0.00,0.00,0.00,0,monpoly
