1563006242,0,2384,983.17,0.00,16232,6124,0.30,0.00,3.96,0.00,0,monpoly
1563006243,0,2384,89.11,0.00,16232,6384,0.31,0.00,0.00,0.00,0,monpoly
1563006244,0,2384,17.00,0.00,16232,6384,0.31,0.00,4.00,0.00,0,monpoly
1563006245,0,2384,0.00,0.00,16232,6384,0.31,0.00,0.00,0.00,0,monpoly
1563006246,0,2384,0.00,0.00,16232,6384,0.31,0.00,0.00,0.00,0,monpoly
1563006247,0,2384,0.00,0.00,16232,6384,0.31,0.00,0.00,0.00,0,monpoly
1563006248,0,2384,0.00,0.00,16232,6384,0.31,0.00,0.00,0.00,0,monpoly
1563006249,0,2384,0.00,0.00,16232,6384,0.31,0.00,0.00,0.00,0,monpoly
1563006250,0,2384,0.00,0.00,16232,6384,0.31,0.00,0.00,0.00,0,monpoly
1563006251,0,2384,105.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006252,0,2384,15.84,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006253,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006254,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006255,0,2384,0.00,0.00,16784,6912,0.34,0.00,3.96,0.00,0,monpoly
1563006256,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006257,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006258,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006259,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006260,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006261,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006262,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006263,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006264,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006265,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006266,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006267,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006268,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006269,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006270,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006271,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006272,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006273,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006274,0,2384,0.00,0.00,16784,6912,0.34,0.00,3.96,0.00,0,monpoly
1563006275,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006276,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006277,0,2384,0.00,0.00,16784,6912,0.34,0.00,4.00,0.00,0,monpoly
1563006278,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006279,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006280,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006281,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006282,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006283,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006284,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006285,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006286,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006287,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006288,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006289,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006290,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006291,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006292,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006293,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006294,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006295,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006296,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006297,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006298,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006299,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006300,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006301,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006302,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006303,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
1563006304,0,2384,0.00,0.00,16784,6912,0.34,0.00,0.00,0.00,0,monpoly
