1,1563006448,0,2395,869.31,0.00,19496,6020,0.29,0.00,3.96,0.00,0,monpoly
2,1563006449,0,2395,143.00,0.00,16232,6052,0.30,0.00,4.00,0.00,0,monpoly
3,1563006450,0,2395,81.00,0.00,16232,6312,0.31,0.00,0.00,0.00,0,monpoly
4,1563006451,0,2395,0.00,0.00,16232,6312,0.31,0.00,0.00,0.00,0,monpoly
5,1563006452,0,2395,0.00,0.00,16232,6312,0.31,0.00,4.00,0.00,0,monpoly
6,1563006453,0,2395,0.00,0.00,16232,6312,0.31,0.00,0.00,0.00,0,monpoly
7,1563006454,0,2395,0.00,0.00,16232,6312,0.31,0.00,0.00,0.00,0,monpoly
8,1563006455,0,2395,0.00,0.00,16232,6312,0.31,0.00,0.00,0.00,0,monpoly
9,1563006456,0,2395,0.00,0.00,16232,6312,0.31,0.00,0.00,0.00,0,monpoly
10,1563006457,0,2395,0.00,0.00,16232,6312,0.31,0.00,0.00,0.00,0,monpoly
11,1563006458,0,2395,0.00,0.00,16232,6312,0.31,0.00,4.00,0.00,0,monpoly
12,1563006459,0,2395,121.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
13,1563006460,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
14,1563006461,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
15,1563006462,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
16,1563006463,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
17,1563006464,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
18,1563006465,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
19,1563006466,0,2395,0.00,0.00,16784,6840,0.34,0.00,4.00,0.00,0,monpoly
20,1563006467,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
21,1563006468,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
22,1563006469,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
23,1563006470,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
24,1563006471,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
25,1563006472,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
26,1563006473,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
27,1563006474,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
28,1563006475,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
29,1563006476,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
30,1563006477,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
31,1563006478,0,2395,0.00,0.00,16784,6840,0.34,0.00,4.00,0.00,0,monpoly
32,1563006479,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
33,1563006480,0,2395,0.00,0.00,16784,6840,0.34,0.00,4.00,0.00,0,monpoly
34,1563006481,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
35,1563006482,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
36,1563006483,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
37,1563006484,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
38,1563006485,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
39,1563006486,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
40,1563006487,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
41,1563006488,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
42,1563006489,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
43,1563006490,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
44,1563006491,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
45,1563006492,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
46,1563006493,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
47,1563006494,0,2395,0.00,0.00,16784,6840,0.34,0.00,4.00,0.00,0,monpoly
48,1563006495,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
49,1563006496,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
50,1563006497,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
51,1563006498,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
52,1563006499,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
53,1563006500,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
54,1563006501,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
55,1563006502,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
56,1563006503,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
57,1563006504,0,2395,0.00,0.00,16784,6840,0.34,0.00,0.00,0.00,0,monpoly
58,1563006505,0,2395,121.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
59,1563006506,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
60,1563006507,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
